Species,Year,Trophic_Level,Value
Total,2016 MHW,II,2988.1
Total,2016 MHW,III,532.09
Total,2016 MHW,IV,102.09
Total,2016 MHW,V,11.77
Total,2016 MHW,VI,0.6342
Total,2016 MHW,VII,0.05605
Total,2016 MHW,VIII,0.002608
Total,2016 MHW,IX,4.358e-05
Total,2016 MHW,X,3e-08
Transient_orca,2019 MHW,III,2.395e-05
Transient_orca,2019 MHW,IV,0.0003346
Transient_orca,2019 MHW,V,0.002882
Transient_orca,2019 MHW,VI,0.00131
Transient_orca,2019 MHW,VII,0.0002019
Transient_orca,2019 MHW,VIII,2.484e-05
Transient_orca,2019 MHW,IX,1.5e-06
Transient_orca,2019 MHW,X,3e-08
Salmon_sharks,2019 MHW,III,0.05951
Salmon_sharks,2019 MHW,IV,0.4183
Salmon_sharks,2019 MHW,V,0.4182
Salmon_sharks,2019 MHW,VI,0.1267
Salmon_sharks,2019 MHW,VII,0.01497
Salmon_sharks,2019 MHW,VIII,0.001231
Salmon_sharks,2019 MHW,IX,2.393e-05
Resident_orca,2019 MHW,III,0.003312
Resident_orca,2019 MHW,IV,0.04361
Resident_orca,2019 MHW,V,0.04148
Resident_orca,2019 MHW,VI,0.01301
Resident_orca,2019 MHW,VII,0.001709
Resident_orca,2019 MHW,VIII,0.0001207
Resident_orca,2019 MHW,IX,1.97e-06
Sleeper_sharks,2019 MHW,II,0.02566
Sleeper_sharks,2019 MHW,III,0.007218
Sleeper_sharks,2019 MHW,IV,0.09988
Sleeper_sharks,2019 MHW,V,0.1332
Sleeper_sharks,2019 MHW,VI,0.04278
Sleeper_sharks,2019 MHW,VII,0.005504
Sleeper_sharks,2019 MHW,VIII,0.000432
Sleeper_sharks,2019 MHW,IX,4.11e-06
Halibut,2019 MHW,II,0.02234
Halibut,2019 MHW,III,0.102
Halibut,2019 MHW,IV,0.396
Halibut,2019 MHW,V,0.2297
Halibut,2019 MHW,VI,0.03388
Halibut,2019 MHW,VII,0.002919
Halibut,2019 MHW,VIII,3.713e-05
Halibut,2019 MHW,IX,9.2e-07
Pinnipeds,2019 MHW,III,0.003132
Pinnipeds,2019 MHW,IV,1.0094
Pinnipeds,2019 MHW,V,0.4069
Pinnipeds,2019 MHW,VI,0.04497
Pinnipeds,2019 MHW,VII,0.004351
Pinnipeds,2019 MHW,VIII,0.0001008
Pinnipeds,2019 MHW,IX,2.42e-06
Porpoise,2019 MHW,III,0.008037
Porpoise,2019 MHW,IV,0.2055
Porpoise,2019 MHW,V,0.1114
Porpoise,2019 MHW,VI,0.02137
Porpoise,2019 MHW,VII,0.002919
Porpoise,2019 MHW,VIII,0.0002171
Porpoise,2019 MHW,IX,5.17e-06
Lingcod,2019 MHW,III,0.03802
Lingcod,2019 MHW,IV,0.103
Lingcod,2019 MHW,V,0.03116
Lingcod,2019 MHW,VI,0.003541
Lingcod,2019 MHW,VII,0.0003095
Lingcod,2019 MHW,VIII,3.16e-06
Arrowtooth_L,2019 MHW,III,0.8592
Arrowtooth_L,2019 MHW,IV,1.95
Arrowtooth_L,2019 MHW,V,0.748
Arrowtooth_L,2019 MHW,VI,0.09691
Arrowtooth_L,2019 MHW,VII,0.008503
Arrowtooth_L,2019 MHW,VIII,5.043e-05
Salmon_L,2019 MHW,IV,27.94
Salmon_L,2019 MHW,V,4.7287
Pacific_cod,2019 MHW,II,0.02567
Pacific_cod,2019 MHW,III,0.2836
Pacific_cod,2019 MHW,IV,0.3639
Pacific_cod,2019 MHW,V,0.1169
Pacific_cod,2019 MHW,VI,0.01755
Pacific_cod,2019 MHW,VII,0.001209
Pacific_cod,2019 MHW,VIII,3.892e-05
Pacific_cod,2019 MHW,IX,1.02e-06
Sablefish,2019 MHW,II,0.3387
Sablefish,2019 MHW,III,0.2997
Sablefish,2019 MHW,IV,1.116
Sablefish,2019 MHW,V,0.5306
Sablefish,2019 MHW,VI,0.06511
Sablefish,2019 MHW,VII,0.005928
Sablefish,2019 MHW,VIII,0.0001081
Arrowtooth_S,2019 MHW,III,0.2168
Arrowtooth_S,2019 MHW,IV,0.3287
Arrowtooth_S,2019 MHW,V,0.0759
Arrowtooth_S,2019 MHW,VI,0.006896
Arrowtooth_S,2019 MHW,VII,0.0002312
Spiny_dogfish,2019 MHW,II,0.006067
Spiny_dogfish,2019 MHW,III,0.1424
Spiny_dogfish,2019 MHW,IV,0.1814
Spiny_dogfish,2019 MHW,V,0.03886
Spiny_dogfish,2019 MHW,VI,0.004908
Spiny_dogfish,2019 MHW,VII,0.0005528
Spiny_dogfish,2019 MHW,VIII,2.624e-05
Spiny_dogfish,2019 MHW,IX,7.2e-07
Avian_raptors,2019 MHW,II,0.06603
Avian_raptors,2019 MHW,III,0.0146
Avian_raptors,2019 MHW,IV,0.01231
Avian_raptors,2019 MHW,V,0.002848
Avian_raptors,2019 MHW,VI,0.0004855
Avian_raptors,2019 MHW,VII,3.027e-05
Avian_raptors,2019 MHW,VIII,1.75e-06
Octopods,2019 MHW,II,0.03664
Octopods,2019 MHW,III,0.5448
Octopods,2019 MHW,IV,0.3445
Octopods,2019 MHW,V,0.07959
Octopods,2019 MHW,VI,0.01397
Octopods,2019 MHW,VII,0.00114
Octopods,2019 MHW,VIII,6.512e-05
Octopods,2019 MHW,IX,1.35e-06
Seabirds,2019 MHW,II,0.6129
Seabirds,2019 MHW,III,0.6253
Seabirds,2019 MHW,IV,1.0438
Seabirds,2019 MHW,V,0.3203
Seabirds,2019 MHW,VI,0.03233
Seabirds,2019 MHW,VII,0.002755
Seabirds,2019 MHW,VIII,4.15e-06
Deep_demersals,2019 MHW,II,0.4841
Deep_demersals,2019 MHW,III,1.0009
Deep_demersals,2019 MHW,IV,0.7307
Deep_demersals,2019 MHW,V,0.1708
Deep_demersals,2019 MHW,VI,0.0187
Deep_demersals,2019 MHW,VII,0.001063
Deep_demersals,2019 MHW,VIII,3.114e-05
Pollock_L,2019 MHW,III,3.7404
Pollock_L,2019 MHW,IV,2.9863
Pollock_L,2019 MHW,V,0.4211
Pollock_L,2019 MHW,VI,0.037
Pollock_L,2019 MHW,VII,1.381e-05
Rockfish,2019 MHW,III,1.3764
Rockfish,2019 MHW,IV,1.1094
Rockfish,2019 MHW,V,0.219
Rockfish,2019 MHW,VI,0.02021
Rockfish,2019 MHW,VII,0.0007768
Rockfish,2019 MHW,VIII,4.07e-05
Baleen_whales,2019 MHW,III,0.9491
Baleen_whales,2019 MHW,IV,0.3426
Baleen_whales,2019 MHW,V,0.000256
Salmon_fry_S,2019 MHW,III,12.972
Salmon_fry_S,2019 MHW,IV,2.2761
Salmon_fry_S,2019 MHW,V,0.1069
Nshore_demersal,2019 MHW,III,9.3825
Nshore_demersal,2019 MHW,IV,2.2297
Nshore_demersal,2019 MHW,V,0.2422
Nshore_demersal,2019 MHW,VI,0.02294
Nshore_demersal,2019 MHW,VII,9.342e-05
Squids,2019 MHW,III,25.188
Squids,2019 MHW,IV,8.8483
Squids,2019 MHW,V,0.01035
Eulachon,2019 MHW,III,11.107
Eulachon,2019 MHW,IV,3.9462
Eulachon,2019 MHW,V,5.148e-05
Sea_otters,2019 MHW,III,3.387
Sea_otters,2019 MHW,IV,0.4595
Sea_otters,2019 MHW,V,0.04071
Sea_otters,2019 MHW,VI,0.003666
Sea_otters,2019 MHW,VII,5.159e-05
Deep _epibenthos,2019 MHW,II,57.368
Deep _epibenthos,2019 MHW,III,93.315
Deep _epibenthos,2019 MHW,IV,18.27
Deep _epibenthos,2019 MHW,V,2.5953
Deep _epibenthos,2019 MHW,VI,0.0009992
Capelin,2019 MHW,III,5.2069
Capelin,2019 MHW,IV,0.6404
Capelin,2019 MHW,V,0.0003318
Herring_L,2019 MHW,III,6.4423
Herring_L,2019 MHW,IV,0.6884
Herring_L,2019 MHW,V,0.0009889
Pollock_S,2019 MHW,III,2.3282
Pollock_S,2019 MHW,IV,0.1762
Invert_eat_seaduck,2019 MHW,III,0.02992
Invert_eat_seaduck,2019 MHW,IV,0.002876
Invert_eat_seaduck,2019 MHW,V,3.091e-05
Oystercatchers,2019 MHW,III,0.03359
Oystercatchers,2019 MHW,IV,0.002771
Oystercatchers,2019 MHW,V,4.784e-05
Sandlance,2019 MHW,III,6.9603
Sandlance,2019 MHW,IV,0.4307
Sandlance,2019 MHW,V,0.0007717
Sunflower_stars,2019 MHW,II,0.03389
Sunflower_stars,2019 MHW,III,2.101
Sunflower_stars,2019 MHW,IV,0.1558
Sunflower_stars,2019 MHW,V,0.0005479
Pisaster_Evasterias,2019 MHW,III,5.7224
Pisaster_Evasterias,2019 MHW,IV,0.776
Pisaster_Evasterias,2019 MHW,V,0.003115
Leather_stars,2019 MHW,III,6.1203
Leather_stars,2019 MHW,IV,0.5584
Leather_stars,2019 MHW,V,0.01082
Cucumbers,2019 MHW,II,1.3297
Urchins,2019 MHW,II,1.2332
Helmet_crab,2019 MHW,II,4.0986
Helmet_crab,2019 MHW,III,1.5993
Helmet_crab,2019 MHW,IV,0.1472
Helmet_crab,2019 MHW,V,0.002894
Herring_S,2019 MHW,III,9.3226
Herring_S,2019 MHW,IV,0.2396
Jellies,2019 MHW,II,7.9557
Jellies,2019 MHW,III,70.572
Jellies,2019 MHW,IV,4.9043
Deep_infauna_S,2019 MHW,II,540.88
Deep_infauna_S,2019 MHW,III,110.73
Deep_infauna_S,2019 MHW,IV,16.356
Zoopl_near_onmiv,2019 MHW,II,1.0138
Zoopl_near_onmiv,2019 MHW,III,0.3491
Zoop_omniv,2019 MHW,II,186.29
Zoop_omniv,2019 MHW,III,66.711
Shallow_infauna_S,2019 MHW,II,670.75
Meiofauna,2019 MHW,II,56.868
Deep_infauna_L,2019 MHW,II,349.15
Deep_infauna_L,2019 MHW,III,40.44
Snail_crust_S,2019 MHW,II,105.47
Snail_crust_S,2019 MHW,III,9.709
Snail_crust_S,2019 MHW,IV,0.1908
Mussels,2019 MHW,II,50.53
Mussels,2019 MHW,III,5.5183
Barnacles,2019 MHW,II,46.563
Barnacles,2019 MHW,III,8.1278
Shallow_infauna_clams,2019 MHW,II,161.69
Shallow_infauna_clams,2019 MHW,III,8.3655
Zoopl_near_herb,2019 MHW,II,112.95
Zoopl_herb,2019 MHW,II,644.85
Total,2019 MHW,II,3000.6
Total,2019 MHW,III,532.02
Total,2019 MHW,IV,102.03
Total,2019 MHW,V,11.843
Total,2019 MHW,VI,0.6292
Total,2019 MHW,VII,0.05523
Total,2019 MHW,VIII,0.002534
Total,2019 MHW,IX,4.311e-05
Total,2019 MHW,X,3e-08
